2026-03-06 08:33:14,798 [INFO] [1;36m[1/4] Opening document...[0m
2026-03-06 08:33:14,798 [INFO] [1;36m[2/4] Analyzing document...[0m
2026-03-06 08:33:14,802 [INFO] [1;36m[3/4] Parsing pages...[0m
2026-03-06 08:33:14,802 [INFO] (1/1) Page 1
2026-03-06 08:33:14,802 [INFO] [1;36m[4/4] Creating pages...[0m
2026-03-06 08:33:14,811 [INFO] (1/1) Page 1
2026-03-06 08:33:14,811 [INFO] Terminated in 0.03s.
2026-03-06 08:33:14,811 [INFO] Conversion complete: test.pdf → test_converted.docx
2026-03-06 08:33:41,244 [INFO] The CSRF token is missing.
2026-03-06 08:33:41,244 [WARNING] CSRF validation failed: The CSRF token is missing.
2026-03-06 08:33:41,711 [INFO] Converting [pdf-to-word] test.pdf
2026-03-06 08:33:41,711 [INFO] Start to convert uploads\3a59fc7c-07b3-48aa-aaeb-7c60c67901dc_test.pdf
2026-03-06 08:33:41,711 [INFO] [1;36m[1/4] Opening document...[0m
2026-03-06 08:33:41,711 [INFO] [1;36m[2/4] Analyzing document...[0m
2026-03-06 08:33:41,727 [INFO] [1;36m[3/4] Parsing pages...[0m
2026-03-06 08:33:41,728 [INFO] (1/1) Page 1
2026-03-06 08:33:41,729 [INFO] [1;36m[4/4] Creating pages...[0m
2026-03-06 08:33:41,733 [INFO] (1/1) Page 1
2026-03-06 08:33:41,744 [INFO] Terminated in 0.02s.
2026-03-06 08:33:41,744 [INFO] Conversion complete: test.pdf → test_converted.docx
2026-03-06 08:33:41,826 [INFO] Converting [pdf-to-word] test.pdf
2026-03-06 08:33:41,826 [INFO] Start to convert uploads\4919c340-fe10-42a2-b248-407a8b2f6a4e_test.pdf
2026-03-06 08:33:41,826 [INFO] [1;36m[1/4] Opening document...[0m
2026-03-06 08:33:41,826 [INFO] [1;36m[2/4] Analyzing document...[0m
2026-03-06 08:33:41,826 [INFO] [1;36m[3/4] Parsing pages...[0m
2026-03-06 08:33:41,826 [INFO] (1/1) Page 1
2026-03-06 08:33:41,826 [INFO] [1;36m[4/4] Creating pages...[0m
2026-03-06 08:33:41,845 [INFO] (1/1) Page 1
2026-03-06 08:33:41,849 [INFO] Terminated in 0.03s.
2026-03-06 08:33:41,849 [INFO] Conversion complete: test.pdf → test_converted.docx
2026-03-06 08:33:41,948 [INFO] Converting [pdf-to-word] test.pdf
2026-03-06 08:33:41,949 [INFO] Start to convert uploads\16edf8cf-749d-4850-b29b-3ee1f28693c0_test.pdf
2026-03-06 08:33:41,949 [INFO] [1;36m[1/4] Opening document...[0m
2026-03-06 08:33:41,950 [INFO] [1;36m[2/4] Analyzing document...[0m
2026-03-06 08:33:41,952 [INFO] [1;36m[3/4] Parsing pages...[0m
2026-03-06 08:33:41,952 [INFO] (1/1) Page 1
2026-03-06 08:33:41,953 [INFO] [1;36m[4/4] Creating pages...[0m
2026-03-06 08:33:41,959 [INFO] (1/1) Page 1
2026-03-06 08:33:41,972 [INFO] Terminated in 0.02s.
2026-03-06 08:33:41,972 [INFO] Conversion complete: test.pdf → test_converted.docx
2026-03-06 08:33:42,061 [INFO] ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: convert
2026-03-06 08:33:42,061 [WARNING] Rate limit exceeded from 127.0.0.1
2026-03-06 08:33:42,145 [INFO] ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: convert
